,id,created_at,updated_at,latitude,longitude,address,code,start_time,end_time,name,type,capacity
0,0,,,105.8535759,21.02616843,"Số 6, Phố đinh Lễ, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",100100,0,86400,"Bưu điện Trung tâm 1, Quốc Tế",GD3,[100000000.0]
1,1,,,105.831233,21.037499,"Số 281, Phố đội Cấn, Phường Liễu Giai, Ba đình, Hà Nội",100900,0,86400,"Bưu điện Trung tâm 1, Hà Nội KT1",GD3,[100000000.0]
2,2,,,105.4954,21.153,"Số 175, Phố Nguyễn Thái Học, Phường điện Biên, Ba đình, Hà Nội",100901,0,86400,"CP16, [TW] GD cục BđTW Hà Nội",GD3,[100000000.0]
3,3,,,105.4954,21.153,"Số 175, Phố Nguyễn Thái Học, Phường điện Biên, Ba đình, Hà Nội",100902,0,86400,"CP16, [TW] KT cục BđTW Hà Nội",GD3,[100000000.0]
4,4,,,104.8804851,21.2798037,"Số Kho e8, Khu i Quốc Lộ 2, Xã Phú Minh, Sóc Sơn, Hà Nội",100911,0,86400,"eMS Hà Nội, eMS Hỏa tốc nội tỉnh HN",GD3,[100000000.0]
5,5,,,105.779953,21.030551,"Số 5, đường Phạm Hùng, Phường Mỹ đình 2, Nam Từ Liêm, Hà Nội",100951,0,86400,"Văn phòng Tổng công ty, Ban DVBC -Test1",GD3,[100000000.0]
6,6,,,105.8537866,21.0262084," Phố Lý Thái Tổ, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",100954,0,86400,"Trung tâm PHBC, BC Ngoai Dich 2",GD3,[100000000.0]
7,7,,,105.8511355,21.0258648,"Số 15, Phố đinh Lễ, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",100993,0,86400,"Trung tâm Phân phối bán lẻ, PPBL Hà Nội",GD3,[100000000.0]
8,8,,,105.7841046,21.0781492,"Số 1, đường Tân Xuân, Xã Xuân đỉnh, Nam Từ Liêm, Hà Nội",101006,0,86400,"eMS Hà Nội, [eMS] Giao dịch Tân Xuân",GD3,[100000000.0]
9,9,,,105.8523948,21.0269725,"Số 2, Phố Lê Thạch, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110019,0,86400,"Trung tâm Phân phối bán lẻ, PHBC Postmart Lê Thạch",GD3,[100000000.0]
10,10,,,105.8565379,21.0271339,"Số 783, đường Hồng Hà, Phường Chương Dương độ, Hoàn Kiếm, Hà Nội",110050,0,86400,"eMS Hà Nội, Giao dịch eMS Hồng Hà",GD3,[100000000.0]
11,11,,,105.8534471,21.0247685,"Số 22, Phố Tràng Tiền, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110070,0,86400,"Bưu điện Trung tâm 1, KHL Tràng Tiền (tạm dừng hoạt động)",GD3,[100000000.0]
12,12,,,105.8513887,21.0271374,"Số 12, Phố Lê Thạch, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110100,0,86400,"Bưu điện Trung tâm 1, Chuyển Phát Nhanh",GD3,[100000000.0]
13,13,,,105.8535759,21.02616843,"Số 75, Phố đinh Tiên Hoàng, Phường Tràng Tiền, Hoàn Kiếm, Hà Nội",110123,0,86400,"Bưu điện Trung tâm 1, đường thư đại sứ - Phát nhanh",GD3,[100000000.0]
